mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2
173,2023-08-01 13:58:55,50.0572523,4.4926168,38.0,33.0,224.0,272.0,794.0,799.0,77.0,80.0,76.0,76.0
173,2023-08-01 13:08:27,50.1350431,4.5043653,43.0,40.0,193.0,234.0,803.0,804.0,82.0,87.0,83.0,84.0
173,2023-08-01 12:01:30,50.364983,4.4007322,41.0,42.0,189.0,241.0,805.0,813.0,85.0,88.0,84.0,84.0
173,2023-08-01 01:51:41,50.0944087,4.5274823,23.0,20.0,369.0,486.0,811.0,797.0,54.0,52.0,43.0,41.0
173,2023-08-01 05:35:45,50.4119733,4.5239462,40.0,38.0,241.0,303.0,900.0,888.0,80.0,81.0,80.0,80.0
173,2023-08-01 15:42:29,50.4036554,4.4397968,40.0,40.0,207.0,272.0,793.0,803.0,79.0,81.0,76.0,79.0
173,2023-08-01 15:37:26,50.4035722,4.4399951,40.0,40.0,210.0,269.0,792.0,799.0,78.0,80.0,80.0,78.0
173,2023-08-02 20:40:40,50.4007661,4.4585587,25.0,25.0,417.0,517.0,784.0,799.0,50.0,48.0,39.0,39.0
173,2023-08-02 06:49:31,50.4006123,4.4591261,32.0,30.0,210.0,307.0,739.0,797.0,80.0,76.0,71.0,67.0
173,2023-08-02 08:15:15,50.4008032,4.4585947,34.0,32.0,220.0,279.0,793.0,806.0,80.0,81.0,76.0,73.0
173,2023-08-02 08:01:14,50.4005698,4.4591682,34.0,32.0,234.0,310.0,796.0,797.0,78.0,76.0,71.0,67.0
173,2023-08-03 03:15:17,50.4010917,4.4559639,26.0,29.0,217.0,272.0,803.0,805.0,80.0,82.0,76.0,80.0
173,2023-08-02 23:55:28,50.4011611,4.4553186,25.0,28.0,224.0,279.0,803.0,802.0,79.0,81.0,76.0,74.0
173,2023-08-03 05:55:20,50.4060091,4.4293183,36.0,29.0,420.0,458.0,1470.0,1457.0,80.0,83.0,77.0,79.0
